게시글번호,제목,닉네임,날짜,조회수,추천수
17884,내일로를 통해 혼자 전국여행 버스킹을 할까하는데 장비를 뭐로해야할지 고민이네요.?[16],시기시기인시기,2015-11-06,256,0
17817,큐브스트리트 2대 사용하려구 하는데..?[10],영떡,2015-11-03,156,0
17747,어쿠스틱 기타 이펙터 & 큐브 스트리트 EX 관련 질문??[13],Jimmy,2015-10-30,334,0
17578,버스커분들~ 장비 어떤 브랜드 사용하시나요??[15],케로피,2015-10-22,231,1
17558,큐브 스트리트 문의드려용??[6],루룬자n대구,2015-10-21,236,0
17491,질문있어요?[1],롹좋아하는뮤지컬,2015-10-20,35,0
17487,버스킹 보면대/마이크스텐드?[12],남매지버스킹,2015-10-19,267,0
0,?버스킹 보면대/마이크스텐드,하얀비,2015-10-21,0,0
17463,버스킹 보컬 엠알 질문입니다?[2],yeom,2015-10-19,129,0
17416,건반 코르그 크로스88 어때요?!?[4],악몽,2015-10-17,177,0
0,?건반 코르그 크로스88 어때요?!?[9],존슨즈스,2015-10-17,0,0
0,?건반 코르그 크로스88 어때요?!?[2],studio96,2015-10-17,0,0
17350,버스킹 장소 문의드립니다,zxcasd0615,2015-10-15,98,0
0,?버스킹 장소 문의드립니다,moongk90,2016-06-07,0,0
17310,spm60 질문있습니다!?[5],별스티커,2015-10-14,230,0
0,?spm60 질문있습니다!?[4],산도깨비,2015-10-14,0,0
17282,버스킹할때 마이크 질문드려요..??[1],나는나다,2015-10-13,120,0
17236,버스킹할때 장소 허가된곳인지 아닌지 아는방법좀!!?[4],doshyy,2015-10-11,376,0
0,?버스킹할때 장소 허가된곳인지 아닌지 아는방법좀!!,밴드 모은,2016-06-10,0,0
17232,우쿨 앰프?[3],소원,2015-10-11,118,0
17188,버스킹 장비 대여 어디서들 하시나요? 좋은곳좀 알려주세요,crocodile of 비정상,2015-10-09,53,0
17155,버스킹용 마이크.건전지 대해질문드려요?,나는나다,2015-10-08,123,0
0,?버스킹용 마이크.건전지 대해질문드려요?[2],밝을녘,2015-10-08,0,0
17080,"버스킹 심벌사운드, 머 답이 없나요??[7]",산도깨비,2015-10-06,115,0
17069,선배님들 가르켜주세요?[3],공백기채우기,2015-10-06,176,0
0,?선배님들 가르켜주세요,음악하는 마루,2016-07-05,0,0
17050,배터리 질문..?[3],퍼커스,2015-10-05,92,0
17048,roland cube street 모델에 대해 질문있습니다.?[5],FGFEF32R45,2015-10-05,99,0
0,?roland cube street 모델에 대해 질문있습니다.,음악하는 마루,2016-07-05,0,0
17031,로랜드 큐브스트릿 수리하려면 어디로 가야하나요??[3],구빠,2015-10-05,88,0
17030,버스킹때 stagepas 400i 구동시킬 좋은 방법좀 알려주세요 ㅠㅠ,노래하는 우루사,2015-10-05,129,0
0,?버스킹때 stagepas 400i 구동시킬 좋은 방법좀 알려주세요 ㅠㅠ?[2],악몽,2015-10-16,0,0
17015,버스킹 준비 질문있어요~ 도와주세요!!?[2],맑씨,2015-10-04,136,0
16953,버스킹할때 엠프요?[2],정글동글,2015-10-01,170,0
0,?버스킹할때 엠프요?[2],kimsm424,2015-10-01,0,0
16859,큐브 ex 캐리어 크기 조언 부탁드립니다~!?[2],천재송라이터,2015-09-28,145,0
16855,MR은 어떻게 하시나요???[3],스링스,2015-09-28,211,0
0,?MR은 어떻게 하시나요??,브랜돈,2016-07-13,0,0
16845,SPM60질문있습니다!?[1],우야라,2015-09-28,119,0
16813,채널 셋팅 (롤랜드 큐브 스트릿)부탁해요.?[4],브라운,2015-09-25,437,2
0,?채널 셋팅 (롤랜드 큐브 스트릿)부탁해요.??,하얀비,2015-09-26,0,0
16791,건전지 되는 건반 추천해주세요~?[17],악몽,2015-09-25,156,0
16731,그버스킹할때 팀이름 홍보하는판넬같은거요?[1],투명보컬,2015-09-23,138,0
0,?그버스킹할때 팀이름 홍보하는판넬같은거요,음악하는 마루,2016-07-05,1,0
0,?그버스킹할때 팀이름 홍보하는판넬같은거요,브랜돈,2016-07-15,2,0
16676,질문있습니다.?[4],펭귄짱,2015-09-22,66,0
16640,건반 + 기타로 버스킹하려고하는데?[5],코코파암,2015-09-21,120,0
16561,"피아노 강의하시는 분, Micro Korg XL 잘 아시는 분 있나요..??[1]",미소,2015-09-18,53,0
16524,다들 큐브스트리트 어떻게 들고다니시나요??[11],DZ,2015-09-16,325,0
16496,앰프장비좀 추천부탁드립니다?[3],asdasdsd,2015-09-15,437,0
0,?앰프장비좀 추천부탁드립니다?[5],하얀비,2015-09-16,0,0
16439,MM50 마이크 분배기,공백기채우기,2015-09-14,52,0
16422,건대거리 버스킹?[1],공백기채우기,2015-09-13,173,0
16420,홍대놀이터 허가?[3],별ol되다,2015-09-13,263,0
0,?홍대놀이터 허가,moongk90,2016-06-07,0,0
16358,25만원?[4],공백기채우기,2015-09-11,210,0
16356,30만원?[7],공백기채우기,2015-09-11,171,0
16262,10월 8일 서울역 버스킹?[1],DEP,2015-09-09,203,0
0,?10월 8일 서울역 버스킹?[1],김김김,2015-09-09,0,0
16218,홍대에서 버스킹을 하고싶은데?[2],Marco,2015-09-08,121,0
16215,원주에서 버스킹할만한곳있나요?ㅎ?[3],쐈더니죽더군,2015-09-08,59,0
16209,안녕하세요ㅎㅎ?[6],디듀,2015-09-08,81,0
0,?안녕하세요ㅎㅎ,moongk90,2016-06-07,0,0
16204,한강 버스킹 하시는 분들 도와주세요!!?[1],도토리키재기,2015-09-08,606,0
0,?한강 버스킹 하시는 분들 도와주세요!!??,하얀비,2015-09-08,2,0
16170,피아노 혼자서 버스킹하고싶은데요 !?[6],피아노버스커,2015-09-07,183,1
16144,MR 버스킹을 어떻게 생각하시나요???[21],셰잌스피어,2015-09-06,464,0
16109,"앰프 Ba330, ca220, stagepas300, 큐브 스트릿ex 소리는 뭐가 나을까요?[1]",도돌,2015-09-04,643,0
0,"?앰프 Ba330, ca220, stagepas300, 큐브 스트릿ex 소리는 뭐가 나을까요?[2]??",하얀비,2015-09-08,0,0
16080,버스킹은 아니고 미디 장비 궁금한 거 있어요?[2],달리 dalee,2015-09-03,111,0
16026,큐브스트리트ex VS ba330어떤게 더 좋을까요??[6],국가대표선수,2015-09-02,265,0
16012,큐브스트릿 음량 문제?[10],매일행복하세요,2015-09-01,210,0
15909,스트릿큐브와 spm60 고민,남매지버스킹,2015-08-30,561,2
0,?스트릿큐브와 spm60 고민?[10],하얀비,2015-08-31,0,0
15818,버스킹초보입니다..mr관련 질문드립니다?[4],올라운드,2015-08-27,219,0
15715,공연할 때 허가가 필요한가요??[4],카리아인,2015-08-24,308,0
15680,이렇게 준비할려고 하는데.....??[5],브라운,2015-08-23,213,0
15663,돈없는학생입니다ㅠ20만원대앰프알아보고있는데..?[12],날봐날봐깁슨,2015-08-22,293,0
15552,케이블을 뭘 사야할지 잘 모르겠습니다ㅠㅠ 이거 사도 될까요???[8],Rahze,2015-08-19,160,0
15493,중고 마이크 구매하면?[6],Rahze,2015-08-18,99,0
15418,혼자버스킹할때궁금한게있어요,충전기여,2015-08-16,268,1
15327,MR로 노래를 해볼려고 하는데요...안좋은건가요 조언좀...?[15],Zzel,2015-08-13,407,0
15282,홍대에서 장비대여할수앗는 곳잇나요?[5],ROB,2015-08-12,126,0
15221,큐브스트리트에 믹서써서 기타1마이크2하면?[2],ROB,2015-08-11,155,0
15156,큐브스트리트에 기타 마이크2 다 연결할수잇나요???[1],ROB,2015-08-09,127,0
15061,버스킹장비들 이동할때...?[6],기절낙지,2015-08-06,232,0
0,?버스킹장비들 이동할때...,존슨즈스,2015-08-06,0,0
15012,버스킹관련 설문조사(투표??)??[14],어플개발자,2015-08-04,171,3
14920,앰프하나에?[1],ROB,2015-08-02,88,0
14902,대구 버스킹 질문요 ㅠ 같이 하실분~ㅎ?[1],punhan,2015-08-02,135,0
14826,어쿠스틱 기타 픽업 잘 아시는 분! 질문요...?[4],멍뭉이06,2015-07-31,120,0
14821,버스킹 고수님들?[4],방공방,2015-07-30,134,0
14778,형님들 제발..도와주세용흐엉?[9],abyss,2015-07-29,150,0
14777,버스킹 기타 추천좀해주세요 ㅠ(완전 생 초보)?[8],아카페리오,2015-07-29,124,1
14713,40~120만원대 앰프 추천좀해주세용 출력좋았으면좋겠어요?[11],이동건,2015-07-27,203,0
14703,큐브스트릿에 마이크2개?[11],바아아람,2015-07-27,217,0
14695,마이킹 마이크 문의..?[6],퍼커스,2015-07-27,114,0
14631,멜로디언 들어가는 버스킹 곡 추천해주세요^^?[7],갈루아이자식,2015-07-25,90,0
14626,엠프사용질문?[1],이값,2015-07-25,59,0
14580,버스킹 피아노 질문!!!!!제바류ㅠ?[1],바이독스,2015-07-23,99,0
14525,버스킹 장비 질문드립니다.?[4],버스킹해요,2015-07-22,248,0
14490,큐브스트리트 마이크 추천 부탁드립니다.?[5],그냥그대로,2015-07-21,191,0
14480,큐브스트리트와 연결가능한 스피커 좀 추천좀,Java,2015-07-20,38,0
14459,마이크를 장만하려는데??[3],파스,2015-07-20,169,0
14385,부산 버스커님들 질문드려요,꿀불곰,2015-07-17,76,0
14384,신촌 버스킹?[2],홍대매니저,2015-07-17,161,0
0,?신촌 버스킹?[1],턱시보이,2015-07-24,0,0
14341,큐브스트리트에다가 스피커 달수 있나요????[10],Java,2015-07-16,215,0
14297,앰프 질문입니다?[1],파스,2015-07-15,77,0
14291,버스킹 연주곡 추천 부탁드려요!?[4],Jimmy,2015-07-15,136,0
14280,고수님들도와주세요ㅜㅜ?[4],qlrxhfl56,2015-07-14,85,1
14246,고수님들질문드립니다,와릭,2015-07-14,67,0
0,?고수님들질문드립니다?[1],깡통로봇,2015-07-14,0,0
14214,마이크 스탠드 케이스?[7],좌니,2015-07-13,267,0
0,?마이크 스탠드 케이스??[6],하얀비,2015-07-14,0,0
14209,여름철 습기 관련 질문이요!?[2],훈래,2015-07-13,68,0
14202,마이크 사려고 하는데 두개 중에 어떤 게 좋을까요?,수기,2015-07-13,66,0
14187,건반으로 1인버스킹하시는분들 스탠드는 어떤거쓰시나요??,존슨즈스,2015-07-12,105,0
0,?건반으로 1인버스킹하시는분들 스탠드는 어떤거쓰시나요???[1],조드윅,2015-07-12,0,0
14172,큐브스트리트 질문드려용!?[6],꿀불곰,2015-07-12,126,0
14142,큐브스트리트 케이블 질문입니다. 도와주세요!?[3],꿀불곰,2015-07-11,90,0
14033,대구/경산 지역에서는 주말에 버스킹 할 수 있는 장소가 있나요?,입방정,2015-07-08,102,0
0,?대구/경산 지역에서는 주말에 버스킹 할 수 있는 장소가 있나요??[1],DWll자이언트,2015-07-09,0,0
13985,건전지 추천부탁드립니다?[2],cindybot3,2015-07-06,82,0
13931,베이시스트는 왜 모집을 잘 안할까요 ??[8],FRO5T,2015-07-05,200,0
13901,팁박스를 기타케이스로(하드케이스나 소프트케이스나) 설치해 놓으면...?[2],멍뭉이06,2015-07-03,173,0
13867,이정도 짐이면 어떻게 운반해야할까요..?[2],발라더,2015-07-03,163,0
13845,해외 버스킹 질문입니다~!!,어쿠스틱한,2015-07-02,72,0
13832,부경대/경성대 앞 버스킹,zxcasd0615,2015-07-02,47,0
13788,내집 미니 옥상콘서트 !!! 혹시 문제있을까요 ??[6],Aya,2015-07-01,162,0
0,?내집 미니 옥상콘서트 !!! 혹시 문제있을까요 ?,moongk90,2016-06-07,0,0
13766,앰프관련 질문입니다?[3],dlrlwkdlru1,2015-06-30,95,0
13737,홍대 버스킹에 대해..?[7],1초만,2015-06-29,208,0
13718,"거리공연시 영상녹화, 녹음관련질문?[2]",RiverSan,2015-06-29,133,0
13688,윈드차임 + 스플래쉬심벌 어떻게 구서하면 좋을까요??[5],갈루아이자식,2015-06-28,96,1
13681,아텍 애비뉴 톤 급합니다!?[1],zxcasd0615,2015-06-28,59,0
13674,버스킹 관련 질문입니다.?[2],Rudya,2015-06-28,73,0
13665,안녕하세요 버스킹 준비중인 팀입니다! 몇가지 질문드려요!,꿀불곰,2015-06-27,231,0
0,?안녕하세요 버스킹 준비중인 팀입니다! 몇가지 질문드려요!?[1]??,하얀비,2015-06-27,1,0
13619,7월 초 부산 버스킹... 괜찮을까요??[4],zxcasd0615,2015-06-26,123,0
13573,버스킹 비주류(?) 장비를 추천해주세요 ^^;;?[12],갈루아이자식,2015-06-24,248,1
13569,처음 버스킹 시작할때 필요한 모든정보좀 알려주세요!!!?[3],혜성,2015-06-24,153,0
13567,일렉기타로 솔로 버스킹 질문드립니다~,너네쥐킨,2015-06-24,54,0
13521,큐브 스트리트 서브 질문드립니다.,Kimco,2015-06-23,83,0
13516,마로니에 공원 버스킹 못하나요??[4],고양이용사,2015-06-23,240,0
13396,NP-31 / NP-11 궁금한게 하나 있어요?[1],발라더,2015-06-18,127,0
13382,버스킹 공연?[2],대학생,2015-06-18,185,0
13183,Roland Cube Street 앰프 수리??[3],갈루아이자식,2015-06-10,122,0
13161,AER 앰프 충전식이 있던데 좋은가요??[4],레이본,2015-06-09,432,0
0,?AER 앰프 충전식이 있던데 좋은가요??[7],김캡틴,2015-06-10,0,0
13090,wam490를 사용하는데. ..?[1],병뀨,2015-06-07,80,0
13076,버스킹 피아노 궁금해서요?[7],Java,2015-06-06,151,0
13037,첫버스킹 조언좀요 ㅠ?[5],서능,2015-06-04,236,1
13003,부산 광안리나 동래역 버스킹 민원 문제 있나요 ??[5],잘생,2015-06-03,174,0
12977,홍대 KFC 앞 버스킹?[2],개미와베짱이,2015-06-02,178,0
12915,혼자 mr버스킹 질문이요..?[7],돈따바리,2015-06-01,265,0
12910,야외공연시 전원공급 파워뱅크 질문입니다!?[2],웍스준혁,2015-06-01,309,0
0,?야외공연시 전원공급 파워뱅크 질문입니다!?[1],버블맥스,2015-06-02,2,0
12834,앰프에서 비트가 나오게 하려면 어떻게 해야하나요??[4],Monster,2015-05-28,116,1
12724,선곡은 듣는 관객에 맞춰야할가요 자신이 원하는곡을 고수해야할가요..?[5],존슨즈스,2015-05-25,204,0
12702,지역별 버스킹 질문입니다~!(주기적으로 버스킹 하시고 잘 아시는 분 답변 부탁드려용~),구빠,2015-05-25,112,0
12699,큐브스트리트 충천지 쓰시나요??[1],구빠,2015-05-24,141,1
12674,무주에 버스킹 할수있는곳이 있을까요?,버블맥스,2015-05-24,16,0
12652,큐브스트리트를 사려는데요^^?[2],파랑비,2015-05-23,201,0
12630,부산에 버스킹 가능한곳 어딘가요??[4],헬로우장고,2015-05-22,148,0
12589,한강이나.. 석촌호수 같은데서. 버스킹 공연 질문이요~~?[1],루즈컨트롤,2015-05-21,228,0
0,?한강이나.. 석촌호수 같은데서. 버스킹 공연 질문이요~~?[1],delicia35,2015-05-21,0,0
12563,건반 구입 고민 61키 & 73키(76키)?[6],드락,2015-05-20,100,0
12553,버스킹 이제 막 시작하려고 꿈꾸는 사람입니다ㅎㅎ?[1],반가워요z,2015-05-20,146,0
12528,큐브스트리트 관련 하울링...ㅠ?[3],Java,2015-05-19,189,0
12507,우천시에 행사가 취소되면 어떻게 되는 건가요 ??[2],JrepertoryMIN,2015-05-18,113,0
12460,신디사이저코르그 Roland Juno_G 쓰시는분있나요??[2],슈퍼우먼,2015-05-17,71,0
12458,서울에서 가장 버스킹 분위기가 좋은 곳은??[2],초록이슬,2015-05-17,259,0
0,?서울에서 가장 버스킹 분위기가 좋은 곳은??[1],풍림화산,2015-05-18,0,0
12390,버스킹 고수님들 질문있습니다!!!!!?[2],junsoo725,2015-05-14,169,0
0,?버스킹 고수님들 질문있습니다!!!!!,delicia35,2015-05-14,0,0
12356,보컬3기타1 큐브스트리트ex로 사용해보신분계신가요??[5],올블루,2015-05-13,221,0
0,?보컬3기타1 큐브스트리트ex로 사용해보신분계신가요??[1],아래위밴드,2015-05-14,0,0
12350,신촌 차없는 거리에서 버스킹할 때요?[4],버스킹봉오재,2015-05-12,125,0
12347,버스킹에대해 아무것도 몰라요 ㅠㅠ?[3],Monster,2015-05-12,113,0
12346,스트리트큐브 질문있어요!??[9],Monster,2015-05-12,161,0
12273,엠알은 어디서 구하세요.??[2],미역,2015-05-11,69,0
12238,인사동에서 버스킹할때는 앰프 못쓰나요??[2],공장장이,2015-05-09,179,0
12216,버스킹 중인데?[9],Java,2015-05-08,254,0
12205,슈어 sm58 마이크를 쓰기 위한 조건?[6],ramnunt,2015-05-07,203,0
12195,cube street vs cube street ex 음질차이 있나요??[18],편도결석,2015-05-07,190,1
12186,큐브스트릿 사용에 대한 질문 .. 사운드?[6],바다사랑,2015-05-07,152,0
12158,카혼브러쉬랑 심벌추천해주세요,아로하,2015-05-06,37,0
12081,버스킹에대해 아무것도 모릅니다!?[1],exeavi,2015-05-03,238,0
0,?버스킹에대해 아무것도 모릅니다!,Eric Lee,2015-05-04,0,0
0,?버스킹에대해 아무것도 모릅니다!,delicia35,2015-05-04,0,0
12078,버스킹 고수님들 지혜좀 나누어 주십시요ㅠㅠㅠ?[1],플루이드설,2015-05-03,191,0
0,?버스킹 고수님들 지혜좀 나누어 주십시요ㅠㅠㅠ?[2],Eric Lee,2015-05-03,0,0
12049,버스킹건반 스탠드 어떤거 사용하세요?,편도결석,2015-05-02,35,0
12047,버스킹할때 카주 쓰시는분?,무야,2015-05-02,157,0
0,?버스킹할때 카주 쓰시는분?,delicia35,2015-05-02,0,0
12001,스트리트 큐브로 1일 버스킹을 하는데요~?[7],무야,2015-04-30,245,0
11993,vox 사운드박스는 큐브스트리트에 비해 많이 떨어질까요??[5],mojopin,2015-04-30,270,0
11971,앰프와 마이크 질문 드려요~?[3],봉삼이,2015-04-29,95,0
11916,버스킹시 기타 페달사용관련 질문입니다.,평강이는 짱짱맨,2015-04-28,72,0
0,?버스킹시 기타 페달사용관련 질문입니다.?[1],클라우드,2015-04-28,0,0
11874,한강버스킹하려는데 질문입니다~!?[1],미스터칠드런,2015-04-26,169,0
0,?한강버스킹하려는데 질문입니다~!?[1],delicia35,2015-04-27,0,0
11828,aux 이용하여 MR반주,로렌,2015-04-24,206,0
0,?aux 이용하여 MR반주?[3],Eric Lee,2015-04-25,1,0
11809,"큐브스트리트ex , 슈어베타58a??[8]",로렌,2015-04-24,215,0
11782,큐브스트리트EX 와 마이크 구매 케이블좀 가르쳐주세요,로렌,2015-04-23,149,0
0,?큐브스트리트EX 와 마이크 구매 케이블좀 가르쳐주세요?[3],Eric Lee,2015-04-23,2,0
11775,여러분들 볼륨크기는 어떻게 조절하시나요??[3],테라스,2015-04-22,134,0
0,?여러분들 볼륨크기는 어떻게 조절하시나요?,delicia35,2015-04-22,0,0
11689,큐브스트릿 정말 단순한 질문! MR어떻게 틀죠?;;,구빠,2015-04-20,172,0
0,?큐브스트릿 정말 단순한 질문! MR어떻게 틀죠?;;?[2],NariccA,2015-04-20,0,0
0,?큐브스트릿 정말 단순한 질문! MR어떻게 틀죠?;;?[1],Eric Lee,2015-04-20,0,0
0,?큐브스트릿 정말 단순한 질문! MR어떻게 틀죠?;;,밴드 모은,2016-06-10,0,0
11687,큐브스트리트 쓰는데요!?[10],라미로로,2015-04-20,207,0
0,?큐브스트리트 쓰는데요!,밴드 모은,2016-06-10,0,0
11680,건반말인데요 ~?[4],건반쟁이,2015-04-19,90,0
11667,앰프 질문드려요?[1],수수,2015-04-19,166,0
11608,버스킹에관한 기초적인 질문들합니다 ㅎㅎ,즐거운생활해욧,2015-04-16,163,1
0,?버스킹에관한 기초적인 질문들합니다 ㅎㅎ??,delicia35,2015-04-20,0,0
11582,큐브스트릿 ex 및 발전기?[15],미미미,2015-04-16,240,1
11539,전국 버스킹 공연! 문의,대전 버스커블로,2015-04-15,130,0
